id,created_at,campaign_var_1,campaign_var_2,products_purchased,signup_date,user_activity_var_1,user_activity_var_2,user_activity_var_3,user_activity_var_4,user_activity_var_5,user_activity_var_6,user_activity_var_7,user_activity_var_8,user_activity_var_9,user_activity_var_10,user_activity_var_11,user_activity_var_12,created_at_day_of_week,created_at_dow,created_at_isWeekwnd,created_at_dateWeek,created_at_quarter,created_at_month_sin,created_at_month_cos,created_at_date_sin,created_at_date_cos,signup_year,signup_date_month_sin,signup_date_month_cos,signup_date_date_sin,signup_date_date_cos,signup_date_dow,signup_date_day_of_week,lead_dropped_Minus_signup_date_Months,lead_dropped_Minus_signup_date_Days,signup_date_dow_quarter,signup_date_dow_dateWeek,signup_date_dow_isWeekwnd
39188,2022-01-01,4,10,2.0,2021-04-02,0,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.86603,-0.5,0.39436,0.91896,4,Friday,9.0,274,2,13,0
39189,2022-01-01,8,11,2.0,2020-06-10,1,0,0,0,0,0,1,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,0.8978,-0.44039,2,Wednesday,19.0,570,2,24,0
39190,2022-01-01,6,10,3.0,2019-08-17,0,0,0,0,0,1,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,-0.86603,-0.5,-0.29936,-0.95414,5,Saturday,29.0,868,3,33,1
39191,2022-01-01,11,9,1.0,2019-10-18,1,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,-0.86603,0.5,-0.4853,-0.87435,4,Friday,26.0,806,4,42,0
39192,2022-01-01,5,6,1.0,2019-11-19,1,0,0,0,1,1,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,-0.5,0.86603,-0.65137,-0.75876,1,Tuesday,25.0,774,4,47,0
39193,2022-01-01,7,5,2.0,2021-09-07,1,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-1.0,-0.0,0.98847,0.15143,1,Tuesday,4.0,116,3,36,0
39194,2022-01-01,6,12,1.0,2019-07-09,1,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,-0.5,-0.86603,0.96808,-0.25065,1,Tuesday,30.0,907,3,28,0
39195,2022-01-01,5,9,1.0,2020-04-22,0,0,0,0,0,1,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.86603,-0.5,-0.96808,-0.25065,2,Wednesday,20.0,619,2,17,0
39196,2022-01-01,12,6,2.0,2020-08-20,1,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.86603,-0.5,-0.79078,-0.61211,3,Thursday,16.0,499,3,34,0
39197,2022-01-01,12,11,3.0,2020-11-18,0,0,0,0,0,1,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.5,0.86603,-0.4853,-0.87435,2,Wednesday,13.0,409,4,47,0
39198,2022-01-01,11,7,1.0,2019-06-30,1,0,0,0,0,1,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,0.0,-1.0,-0.2013,0.97953,6,Sunday,30.0,916,2,26,1
39199,2022-01-01,3,5,1.0,2021-12-14,0,0,1,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.0,1.0,0.29936,-0.95414,1,Tuesday,1.0,18,4,50,0
39200,2022-01-01,4,5,2.0,2022-03-15,1,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,1.0,0.0,0.10117,-0.99487,1,Tuesday,-2.0,-73,1,11,0
39201,2022-01-01,5,6,2.0,2021-02-18,1,0,0,0,1,0,0,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.86603,0.5,-0.4853,-0.87435,3,Thursday,10.0,317,1,7,0
39202,2022-01-01,7,7,2.0,2020-01-22,0,0,1,0,0,0,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.5,0.86603,-0.96808,-0.25065,2,Wednesday,23.0,710,1,4,0
39203,2022-01-01,4,10,2.0,2021-09-26,0,0,0,0,0,0,0,1,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-1.0,-0.0,-0.84864,0.52896,6,Sunday,3.0,97,3,38,1
39204,2022-01-01,5,6,2.0,2020-11-10,1,0,1,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.5,0.86603,0.8978,-0.44039,1,Tuesday,14.0,417,4,46,0
39205,2022-01-01,3,2,1.0,2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.86603,0.5,-0.29936,-0.95414,5,Saturday,14.0,441,4,42,1
39206,2022-01-01,6,8,1.0,2020-10-24,0,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.86603,0.5,-0.98847,0.15143,5,Saturday,14.0,434,4,43,1
39207,2022-01-01,3,6,2.0,2022-03-26,1,0,0,1,0,1,1,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,1.0,0.0,-0.84864,0.52896,5,Saturday,-3.0,-84,1,12,1
39208,2022-01-01,4,5,1.0,2021-10-19,1,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.86603,0.5,-0.65137,-0.75876,1,Tuesday,2.0,74,4,42,0
39209,2022-01-01,10,8,2.0,2021-09-21,0,0,1,0,0,1,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-1.0,-0.0,-0.8978,-0.44039,1,Tuesday,3.0,102,3,38,0
39210,2022-01-01,5,8,2.0,2021-08-23,1,0,0,0,0,0,0,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.86603,-0.5,-0.99872,-0.05065,0,Monday,4.0,131,3,34,0
39211,2022-01-01,13,13,1.0,2021-08-26,0,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.86603,-0.5,-0.84864,0.52896,3,Thursday,4.0,128,3,34,0
39212,2022-01-01,3,9,1.0,2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.5,-0.86603,-0.57127,0.82076,2,Wednesday,5.0,157,3,30,0
39213,2022-01-01,7,8,3.0,2021-06-30,0,0,0,0,0,1,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.0,-1.0,-0.2013,0.97953,2,Wednesday,6.0,185,2,26,0
39214,2022-01-01,10,11,1.0,2020-07-18,0,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.5,-0.86603,-0.4853,-0.87435,5,Saturday,17.0,532,3,29,1
39215,2022-01-01,5,8,3.0,2019-08-06,1,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,-0.86603,-0.5,0.93775,0.34731,1,Tuesday,29.0,879,3,32,0
39216,2022-01-01,2,1,2.0,2020-02-12,1,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.86603,0.5,0.65137,-0.75876,2,Wednesday,23.0,689,1,7,0
39217,2022-01-01,10,6,1.0,2019-08-15,0,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,-0.86603,-0.5,0.10117,-0.99487,3,Thursday,29.0,870,3,33,0
39218,2022-01-01,4,6,2.0,2021-12-24,1,0,0,0,0,1,0,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.0,1.0,-0.98847,0.15143,4,Friday,0.0,8,4,51,0
39219,2022-01-01,8,12,2.0,2020-10-26,0,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.86603,0.5,-0.84864,0.52896,0,Monday,14.0,432,4,44,0
39220,2022-01-01,3,3,2.0,2020-07-29,0,0,0,0,0,1,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.5,-0.86603,-0.39436,0.91896,2,Wednesday,17.0,521,3,31,0
39221,2022-01-01,9,9,2.0,2020-02-26,0,0,1,0,1,0,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.86603,0.5,-0.84864,0.52896,2,Wednesday,22.0,675,1,9,0
39222,2022-01-01,5,10,2.0,2020-02-26,1,0,0,0,0,0,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.86603,0.5,-0.84864,0.52896,2,Wednesday,22.0,675,1,9,0
39223,2022-01-01,9,8,1.0,2021-02-26,0,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.86603,0.5,-0.84864,0.52896,4,Friday,10.0,309,1,8,0
39224,2022-01-01,3,8,2.0,2021-03-26,0,0,0,0,0,1,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,1.0,0.0,-0.84864,0.52896,4,Friday,9.0,281,1,12,0
39225,2022-01-01,13,10,2.0,2022-03-26,0,0,0,0,1,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,1.0,0.0,-0.84864,0.52896,5,Saturday,-3.0,-84,1,12,1
39226,2022-01-01,6,10,2.0,2022-03-26,1,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,1.0,0.0,-0.84864,0.52896,5,Saturday,-3.0,-84,1,12,1
39227,2022-01-01,2,6,1.0,2021-10-10,0,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.86603,0.5,0.8978,-0.44039,6,Sunday,3.0,83,4,40,1
39228,2022-01-01,8,5,2.0,2022-01-30,0,0,1,0,1,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,0.5,0.86603,-0.2013,0.97953,6,Sunday,-1.0,-29,1,4,1
39229,2022-01-01,8,7,2.0,2021-10-29,1,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.86603,0.5,-0.39436,0.91896,4,Friday,2.0,64,4,43,0
39230,2022-01-01,10,13,1.0,2020-11-05,0,0,0,0,0,1,1,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.5,0.86603,0.84864,0.52896,3,Thursday,14.0,422,4,45,0
39231,2022-01-01,3,4,2.0,2019-01-24,1,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,0.5,0.86603,-0.98847,0.15143,3,Thursday,35.0,1073,1,4,0
39232,2022-01-01,5,4,2.0,2021-04-02,0,0,0,0,0,1,1,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.86603,-0.5,0.39436,0.91896,4,Friday,9.0,274,2,13,0
39233,2022-01-01,7,13,2.0,2020-04-11,0,0,0,0,0,1,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.86603,-0.5,0.79078,-0.61211,5,Saturday,21.0,630,2,15,1
39234,2022-01-01,5,11,2.0,2020-04-20,1,0,0,0,0,0,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.86603,-0.5,-0.79078,-0.61211,0,Monday,20.0,621,2,17,0
39235,2022-01-01,5,6,1.0,2020-04-21,1,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.86603,-0.5,-0.8978,-0.44039,1,Tuesday,20.0,620,2,17,0
39236,2022-01-01,12,9,1.0,2020-05-22,1,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.5,-0.86603,-0.96808,-0.25065,4,Friday,19.0,589,2,21,0
39237,2022-01-01,8,9,1.0,2021-05-22,0,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.5,-0.86603,-0.96808,-0.25065,5,Saturday,7.0,224,2,20,1
39238,2022-01-01,10,6,2.0,2021-06-23,0,0,0,0,0,1,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.0,-1.0,-0.99872,-0.05065,2,Wednesday,6.0,192,2,25,0
39239,2022-01-01,10,6,2.0,2021-06-24,0,0,1,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.0,-1.0,-0.98847,0.15143,3,Thursday,6.0,191,2,25,0
39240,2022-01-01,5,6,2.0,2021-08-25,1,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.86603,-0.5,-0.93775,0.34731,2,Wednesday,4.0,129,3,34,0
39241,2022-01-01,5,4,3.0,2021-09-26,1,0,0,0,0,0,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-1.0,-0.0,-0.84864,0.52896,6,Sunday,3.0,97,3,38,1
39242,2022-01-01,15,10,1.0,2022-06-14,0,0,0,0,0,0,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,0.0,-1.0,0.29936,-0.95414,1,Tuesday,-5.0,-164,2,24,0
39243,2022-01-01,14,7,1.0,2022-02-03,0,0,0,0,0,0,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,0.86603,0.5,0.57127,0.82076,3,Thursday,-1.0,-33,1,5,0
39244,2022-01-01,4,7,3.0,2019-07-12,0,0,1,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,-0.5,-0.86603,0.65137,-0.75876,4,Friday,30.0,904,3,28,0
39245,2022-01-01,6,8,2.0,2019-07-09,0,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,-0.5,-0.86603,0.96808,-0.25065,1,Tuesday,30.0,907,3,28,0
39246,2022-01-01,8,5,2.0,2022-01-31,0,0,1,0,1,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,0.5,0.86603,-0.0,1.0,0,Monday,-1.0,-30,1,5,0
39247,2022-01-01,8,9,1.0,2022-03-30,0,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,1.0,0.0,-0.2013,0.97953,2,Wednesday,-3.0,-88,1,13,0
39248,2022-01-01,9,9,2.0,2022-05-29,0,0,0,0,0,1,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,0.5,-0.86603,-0.39436,0.91896,6,Sunday,-5.0,-148,2,21,1
39249,2022-01-01,11,10,2.0,2021-07-28,1,0,1,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.5,-0.86603,-0.57127,0.82076,2,Wednesday,5.0,157,3,30,0
39250,2022-01-01,5,8,2.0,2021-09-27,1,0,0,0,1,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-1.0,-0.0,-0.72479,0.68897,0,Monday,3.0,96,3,39,0
39251,2022-01-01,5,9,2.0,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.86603,-0.5,0.2013,0.97953,3,Thursday,9.0,275,2,13,0
39252,2022-01-01,5,8,2.0,2021-01-22,0,0,0,0,0,0,1,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.5,0.86603,-0.96808,-0.25065,4,Friday,11.0,344,1,3,0
39253,2022-01-01,10,11,1.0,2020-04-22,0,0,0,0,1,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.86603,-0.5,-0.96808,-0.25065,2,Wednesday,20.0,619,2,17,0
39254,2022-01-01,7,8,3.0,2020-06-22,0,0,0,0,1,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,-0.96808,-0.25065,0,Monday,18.0,558,2,26,0
39255,2022-01-01,2,8,2.0,2020-09-23,0,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-1.0,-0.0,-0.99872,-0.05065,2,Wednesday,15.0,465,3,39,0
39256,2022-01-01,5,10,1.0,2019-12-23,0,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,-0.0,1.0,-0.99872,-0.05065,0,Monday,24.0,740,4,52,0
39257,2022-01-01,13,8,1.0,2020-06-14,0,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,0.29936,-0.95414,6,Sunday,19.0,566,2,24,1
39258,2022-01-01,13,8,2.0,2020-06-17,0,0,0,0,1,0,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,-0.29936,-0.95414,2,Wednesday,18.0,563,2,25,0
39259,2022-01-01,9,4,2.0,2020-06-20,0,0,0,0,1,1,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,-0.79078,-0.61211,5,Saturday,18.0,560,2,25,1
39260,2022-01-01,13,10,2.0,2021-07-22,1,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.5,-0.86603,-0.96808,-0.25065,3,Thursday,5.0,163,3,29,0
39261,2022-01-01,8,8,2.0,2021-07-25,1,0,0,0,0,0,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.5,-0.86603,-0.93775,0.34731,6,Sunday,5.0,160,3,29,1
39262,2022-01-01,2,4,1.0,2021-07-28,0,0,1,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.5,-0.86603,-0.57127,0.82076,2,Wednesday,5.0,157,3,30,0
39263,2022-01-01,7,5,2.0,2021-05-22,1,0,0,0,1,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.5,-0.86603,-0.96808,-0.25065,5,Saturday,7.0,224,2,20,1
39264,2022-01-01,2,6,2.0,2021-03-17,1,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,1.0,0.0,-0.29936,-0.95414,2,Wednesday,10.0,290,1,11,0
39265,2022-01-01,4,5,1.0,2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.5,0.86603,0.79078,-0.61211,0,Monday,12.0,355,1,2,0
39266,2022-01-01,2,6,3.0,2020-06-26,0,0,0,0,0,0,0,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,-0.84864,0.52896,4,Friday,18.0,554,2,26,0
39267,2022-01-01,9,6,1.0,2022-02-26,0,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,0.86603,0.5,-0.84864,0.52896,5,Saturday,-2.0,-56,1,8,1
